问题,回答,时间
"中大的校长是谁？
",中山大学的校长是邹鲁。,2.5758754999988014
"中山大学在1944年发生了什么大事？
",中山大学在1944年发生了一件重要事件，即英国著名学者李约瑟博士访问国立中山大学，并与该校教授王亚南进行了长时间的讨论，促成了王亚南完成《中国官僚政治研究》。,3.110452000000805
"中山医科大学和中山大学有什么关系？
",中山医科大学是由中山大学和中山医学院于2001年10月合并而成的，它们之间有着合并关系。,3.15349470000001
"多少分可以进中山大学？
",很抱歉，根据提供的信息中没有明确说明进入中山大学需要多少分数。进入中山大学通常是通过高考或其他入学考试进行选拔，具体的录取标准可能会根据不同年份和专业而有所不同。建议您查阅中山大学官方网站或招生办公室的相关信息以获取最准确的录取要求。祝您顺利考入理想的学校！,4.443770800000493
"中山大学有几个校区？
",中山大学有两个校区，分别是珠海校区和深圳校区。,2.0640848000002734
"中山大学珠海校区有哪些院系？
",很抱歉，根据提供的参考资料，暂时没有提及中山大学珠海校区的具体院系信息。如果需要准确的院系信息，建议直接访问中山大学珠海校区的官方网站或联系学校相关部门查询。,4.064537000002019
"想了解一下中山大学的转专业政策 
",根据参考资料2，中山大学的转专业政策一般在每年五月左右，即第二学期，进行转专业考核。考核一般在五月末至六月初进行，考核结束后各院系会公示转专业名单。六月中下旬，学校会统一公示名单。如果需要更详细的信息，建议咨询中山大学相关部门或官方网站获取准确的转专业政策细则。,5.462763300001825
"中大校歌是啥？
",中山大学的校歌是《中山大学校歌》。,2.134251999999833
"中大的校庆是哪一天？
",中山大学的校庆是在2024年，具体日期是3月31日。,1.9153088999992178
"中大有哪些附属医院？
",中山大学的附属医院包括中山大学附属第一医院、中山大学孙逸仙纪念医院、中山大学附属第三医院、中山大学中山眼科中心、中山大学肿瘤防治中心、中山大学附属口腔医院、中山大学附属第五医院、中山大学附属第六医院、中山大学附属第七医院(深圳)、中山大学附属第八医院(深圳福田)。,11.694760200000019
"中山大学的王牌专业是哪一些？
",很抱歉，根据提供的参考资料，没有明确提到中山大学的王牌专业是哪些。如果需要了解更详细的信息，建议直接咨询中山大学的招生办公室或相关学院部门。希望这个回答对您有帮助。,3.3154957000006107
"能简单介绍一下校训吗？
",校训通常是学校的精神内核和价值导向的集中体现，是学校办学理念和办学宗旨的具体体现。一般来说，校训是学校的口号或座右铭，用简练的语言概括了学校的办学宗旨和理念。不过，根据提供的参考资料，没有提到中山大学的具体校训。如果您需要了解中山大学的校训，可以通过查询中山大学官方网站或相关资料来获取更准确的信息。,3.662374200001068
"想了解一下中大的二次遴选政策
",很抱歉，以上提供的资料和中山大学的二次遴选政策无关。如果您对中山大学的二次遴选政策感兴趣，建议直接访问中山大学官方网站或联系学校招生办了解相关信息。祝您顺利获取所需信息。,5.106174500000634
"中大的转专业难度大吗？
",很抱歉，根据提供的资料，无法确定中山大学转专业的难度具体有多大。如果您需要更详细的信息，请直接咨询中山大学相关部门或者现有学生。希望这个回答可以帮助您。,3.2236809999994875
"中大有哪些知名校友？
",非常抱歉，我无法提供关于中山大学知名校友的具体信息。如果需要这方面的信息，建议查阅中山大学的官方网站或校友会资料。您可以在校友会网站或相关校友活动中找到关于中山大学知名校友的信息。希望这些信息对您有所帮助。,3.453509099999792
"为什么推荐报考中大？
",根据提供的参考资料，推荐报考中大的理由包括学校在科研创新平台和基础设施建设方面取得突破性进展，支持未来发展的创新体系正在形成。此外，中山大学拥有悠久的历史，创始人之一高剑父曾在学校担任教授并开设画学课程。这些因素表明中山大学在教育、科研和文化传承方面具有悠久的历史和卓越的实力，是一个值得考虑的学府。,11.791042500000913
"中大的吉祥物是什么？有什么具体含义？
",中山大学的吉祥物是孙中山的铜像。这个吉祥物具体含义是表达对中山大学创办人孙中山先生的尊重和纪念，也体现了对民主革命先驱的崇敬和传承。,2.354762099999789
"中大有哪些学部？
",中山大学目前设有人文学部、社会科学学部、理学部、工学部、信息学部、医学部、农学院七大学部。,2.8293572000002314
"中大历年的校长是谁？
",中山大学历年的校长包括邹鲁、金曾澄等人。,2.398302000001422
"珠海校区是什么时候发展起来的？
",抱歉，根据提供的参考资料，珠海校区并未提及是什么时候发展起来的。如果您需要准确的信息，请咨询中山大学的官方网站或相关部门。感谢理解。,2.9527139000019815
"介绍一下三地五校区的发展规划
","根据提供的资料，三地五校区的发展规划包括以下几个方面：
1. 广州校区：以文、理、医传统优势学科为重点，打造“强优势”发展方向。
2. 珠海校区：聚焦深海、深空、深地、深蓝等领域，致力于提升研究创新能力，实现“提增量”发展目标。
3. 深圳校区：侧重医科、新工科、农科等领域，推动学科交叉融合，促进“促融合”发展方向。
中山大学通过提升理科、发展工科、强化医科、精进文科、新增农艺等措施，实现从文理医优势向文理医工农艺综合发展的转变。",6.033139099999971
"哈哈哈哈哈
",很抱歉，我无法回答没有意义的字符串“哈哈哈哈哈”，如果您有任何其他问题或需要帮助，请随时告诉我。如果您对中山大学的历史、校训或其他内容感兴趣，我很乐意为您提供相关信息。,3.1509053999980097
"主播好帅
",抱歉，我无法提供关于主播帅不帅的评价。如果您有其他问题或需要帮助，请随时告诉我。,4.629635200002667
"国际学生政策是怎样的？
",很抱歉，关于国际学生政策的问题，我无法提供准确信息。建议您联系相关学校的国际学生办公室或者查阅该学校的官方网站，以获取最新和准确的国际学生政策信息。如果有其他问题或需要帮助，请随时告诉我。,3.1628517000026477
"学生社团有哪些？
",抱歉，我没有找到关于中山大学学生社团的相关信息。您可以通过学校官方网站、校园通知或学生活动中心等渠道获取更多信息。希望这对您有所帮助。,2.8523655999997573
"有哪些交流项目？
",一些交流项目包括笹川良一优秀青年教育基金的共同研究交流项目（JREX）、SYLFF研讨会、教授交流项目、管理部门负责人交流项目、以及日本访问项目。另外，还有中山大学与法国合作的人文交流、高等教育合作等项目。,3.765893900002993
"学生宿舍环境如何？
",很抱歉，我无法提供关于学生宿舍环境的具体信息。如果您有其他问题，我很乐意为您提供帮助。,2.459048900000198
"图书馆资源丰富吗？
",根据参考资料1中山大学图书馆的情况来看，中山大学的图书馆资源非常丰富，拥有大量纸质馆藏和数字资源，其中包括古籍、网络数据库、电子图书、电子期刊、音视频资源等，处于国内高校前列。因此，可以说中山大学的图书馆资源是非常丰富的。,4.121105700000044
"中山大学的教授们有哪些突出的研究成果？
",很抱歉，我无法提供关于中山大学教授们具体突出的研究成果。如需了解更多关于中山大学教授们的研究成果，建议您直接访问中山大学的官方网站或相关学术数据库。对于您提供的参考资料，我可以回答与“中山大学”有关的部分。,10.301414300000033
